order_id,customer_id,product_id,product_name,category,order_timestamp
5001,C101,101,Phone,Electronics,2023-12-10 10:45:00
5002,C102,102,Laptop,Electronics,2022-01-15 14:20:00
5003,C103,103,Mixer,Home,2025-04-01 09:00:00
5004,C104,104,T-Shirt,Clothing,2025-04-10 16:30:00
5005,C105,105,Book,Education,2025-04-11 08:15:00
5006,C106,,Tablet,Electronics,2025-04-10 12:00:00
5007,C107,107,,Gadgets,2025-03-28 11:10:00
5008,C108,108,Keyboard,,2025-04-09 10:00:00
5009,C109,,Headphones,Electronics,2025-04-15 13:45:00
5010,C110,110,None,Fashion,2025-04-10 07:30:00
5011,C111,111,Shoes,None,2027-05-05 10:10:00
5012,C112,112,Drone,Electronics,2026-01-01 00:00:00
5013,C113,113,VR Headset,Gaming,2025-12-25 18:00:00
